customer_id,first_name,Age,gender,job_industry_category,wealth_segment,state,past_3_years_bike_related_purchases,Profit
1287,Nicko,63,Male,Financial Services,Mass Customer,Queensland,72,5456.97
2386,Adrianne,26,Female,Financial Services,Mass Customer,New South Wales,93,5453.860000000001
1611,Terencio,52,Male,Health,High Net Worth,New South Wales,93,5450.34
394,Roanne,46,Female,Health,High Net Worth,New South Wales,70,5445.46
1258,Nefen,45,Male,Manufacturing,Mass Customer,Queensland,89,5441.22
1667,Jaime,68,Male,Manufacturing,High Net Worth,New South Wales,67,5432.4
289,Modestia,53,Female,Health,High Net Worth,New South Wales,43,5431.013048779068
682,Ole,52,Male,Health,Affluent Customer,New South Wales,53,5428.94
1404,Emmott,66,Male,Manufacturing,Mass Customer,Victoria,78,5426.7
2446,Lovell,67,Male,Retail,Affluent Customer,New South Wales,33,5417.47
182,Lydon,31,Male,Financial Services,Affluent Customer,Queensland,99,5409.120000000001
2172,Emmery,44,Male,Health,Affluent Customer,New South Wales,6,5407.15
2269,Beitris,34,Female,Missing,Mass Customer,New South Wales,33,5404.639999999999
637,Mercy,47,Female,Health,High Net Worth,New South Wales,60,5402.47
2993,Blinnie,28,Female,Financial Services,Affluent Customer,New South Wales,85,5400.88
1552,Cully,35,Male,Entertainment,Mass Customer,New South Wales,80,5400.320000000001
1435,Derek,55,Male,Telecommunications,Affluent Customer,New South Wales,96,5393.83
671,Aristotle,39,Male,Argiculture,Mass Customer,New South Wales,49,5393.05
917,Odo,59,Male,Financial Services,Mass Customer,Victoria,63,5392.89
750,Izaak,28,Male,Retail,Affluent Customer,New South Wales,42,5391.71
331,Ford,25,Male,Health,Mass Customer,New South Wales,87,5389.723048779068
2388,Quincy,26,Male,Financial Services,Mass Customer,New South Wales,84,5387.65
1858,Gabriella,66,Female,Manufacturing,High Net Worth,New South Wales,30,5387.47
533,Conny,42,Male,Retail,Mass Customer,New South Wales,40,5387.05
1000,Paulie,45,Female,Financial Services,Mass Customer,Victoria,44,5383.48
1492,Cordey,43,Female,Missing,Mass Customer,New South Wales,51,5381.923048779068
2139,Carolina,41,Female,IT,Affluent Customer,Victoria,87,5380.68
2260,Jarad,56,Male,Argiculture,High Net Worth,New South Wales,38,5378.6
2857,Alanna,66,Female,Manufacturing,Mass Customer,Queensland,9,5373.63
2737,Andras,25,Male,Retail,Mass Customer,New South Wales,28,5371.57
446,Marilee,45,Female,IT,Affluent Customer,New South Wales,73,5363.3
1682,Gerladina,63,Female,Manufacturing,Affluent Customer,Victoria,93,5354.43
1615,Evvie,52,Female,Entertainment,Mass Customer,Victoria,75,5353.57
1328,Stavro,42,Male,IT,Mass Customer,Victoria,19,5351.58
2001,Mada,46,Female,Manufacturing,Mass Customer,New South Wales,21,5347.870000000001
1302,Ericka,25,Female,Financial Services,Affluent Customer,Queensland,29,5336.7300000000005
25,Geoff,47,Male,Financial Services,Mass Customer,Queensland,72,5333.66
189,Umberto,42,Male,Financial Services,Affluent Customer,Victoria,73,5329.98
3255,Sutherlan,0,Unknown,IT,High Net Worth,Victoria,47,5322.56
1570,Phil,28,Female,Entertainment,Mass Customer,New South Wales,70,5321.3
2652,Kelbee,66,Male,Missing,Affluent Customer,New South Wales,96,5319.91
230,Maegan,69,Female,Property,High Net Worth,New South Wales,74,5319.63
2726,Bradford,47,Male,Financial Services,Affluent Customer,New South Wales,49,5318.75
3387,Shel,47,Female,Manufacturing,Affluent Customer,New South Wales,19,5318.6900000000005
467,Welbie,69,Male,Property,Affluent Customer,New South Wales,51,5314.413048779069
507,Gwen,52,Female,Health,Mass Customer,New South Wales,98,5313.243048779069
3184,Marlee,47,Female,Manufacturing,Affluent Customer,New South Wales,2,5310.3
34,Jephthah,180,Unknown,IT,Affluent Customer,Queensland,59,5303.713048779069
1003,Mariann,55,Female,Financial Services,High Net Worth,Queensland,35,5300.38
2374,Dolf,30,Male,Financial Services,Mass Customer,Victoria,6,5300.04
330,Port,64,Male,Manufacturing,High Net Worth,New South Wales,78,5296.799999999999
1133,Forrester,55,Male,Manufacturing,Affluent Customer,Queensland,88,5295.09
69,Heidi,54,Female,Missing,Mass Customer,Victoria,16,5294.75
33,Ernst,66,Male,Missing,Affluent Customer,New South Wales,44,5294.27
909,Suzette,63,Female,Missing,High Net Worth,Victoria,77,5289.22
2865,Lila,26,Female,Manufacturing,High Net Worth,New South Wales,11,5283.91
2729,Meggi,23,Female,Missing,Mass Customer,Victoria,76,5280.35
647,Stanislas,66,Male,Retail,Mass Customer,Victoria,61,5279.19
2824,Lombard,28,Male,Entertainment,Affluent Customer,Victoria,41,5278.02
374,Valdemar,31,Male,Financial Services,Mass Customer,Victoria,81,5271.75
2109,Grazia,58,Female,Health,High Net Worth,New South Wales,14,5263.13
1039,Nona,48,Female,Missing,High Net Worth,New South Wales,24,5259.0
2142,Marti,44,Female,Missing,Affluent Customer,Queensland,61,5258.120000000001
2144,Maureene,45,Female,Property,Mass Customer,New South Wales,12,5253.88
1182,Carolann,48,Female,IT,Mass Customer,New South Wales,84,5251.833048779069
887,Patrizius,26,Male,Manufacturing,High Net Worth,New South Wales,55,5247.4400000000005
3295,Cleavland,59,Male,Retail,High Net Worth,Victoria,14,5246.61
91,Dylan,68,Male,Financial Services,Affluent Customer,New South Wales,69,5242.410000000001
2217,Kristofor,42,Male,Financial Services,Mass Customer,Queensland,98,5237.823048779068
2290,Myca,42,Male,Manufacturing,Mass Customer,Victoria,18,5235.79
1119,Lemmy,47,Male,Entertainment,Mass Customer,New South Wales,43,5235.71
3086,Pieter,0,Unknown,IT,High Net Worth,Queensland,18,5232.723048779068
2380,Merissa,67,Female,Retail,Mass Customer,New South Wales,44,5231.29
1750,Filbert,64,Male,Entertainment,Mass Customer,New South Wales,14,5227.9800000000005
2045,Hermina,39,Female,Financial Services,High Net Worth,New South Wales,15,5224.69
1494,Levon,37,Male,Missing,Mass Customer,New South Wales,46,5221.26
385,Kendall,57,Male,Health,High Net Worth,New South Wales,69,5220.5199999999995
685,Booth,0,Unknown,IT,Mass Customer,New South Wales,28,5218.2
2907,Erik,46,Male,Financial Services,High Net Worth,Victoria,89,5213.35
2400,Lindsay,45,Male,Property,Mass Customer,Queensland,73,5205.75
2753,Bale,38,Male,Manufacturing,Mass Customer,New South Wales,26,5203.18
1374,Cleveland,47,Male,Manufacturing,Mass Customer,Victoria,76,5196.33
343,Nicole,66,Female,Property,Affluent Customer,New South Wales,76,5193.5599999999995
645,Randolf,52,Male,Missing,High Net Worth,Victoria,50,5192.72
953,Jasmin,44,Female,Missing,Mass Customer,Queensland,16,5191.52
2808,Preston,22,Male,Financial Services,Mass Customer,New South Wales,68,5190.91
52,Curran,35,Male,Financial Services,Mass Customer,New South Wales,57,5188.6430487790685
1853,Agathe,36,Female,Missing,Mass Customer,Victoria,67,5184.76
987,Lars,49,Male,Financial Services,Affluent Customer,Queensland,89,5180.26
2635,Arty,64,Male,Retail,Mass Customer,Victoria,45,5178.5599999999995
2629,Nomi,47,Female,Entertainment,High Net Worth,New South Wales,60,5174.88
1138,Elli,32,Female,Retail,Mass Customer,Queensland,77,5174.44
1551,Joell,48,Female,Entertainment,Affluent Customer,New South Wales,37,5171.89
1345,Jeth,63,Male,Manufacturing,Mass Customer,Victoria,94,5170.95
3003,Brita,60,Female,Retail,Mass Customer,New South Wales,72,5168.14
1178,Angelo,53,Male,Health,Mass Customer,New South Wales,1,5167.23
139,Gar,59,Male,Telecommunications,Affluent Customer,Queensland,1,5161.44
1850,Dare,45,Male,Manufacturing,High Net Worth,New South Wales,4,5159.719999999999
2105,Terrance,52,Male,Health,High Net Worth,Victoria,29,5155.91
3166,Bronson,68,Male,Health,Mass Customer,New South Wales,96,5155.63
2270,Augustus,57,Male,Retail,Affluent Customer,Victoria,50,5154.68
2121,Clarita,34,Female,Financial Services,Mass Customer,Victoria,35,5151.1830487790685
1291,Warner,43,Male,Health,Mass Customer,Queensland,0,5147.26
2185,Gayle,60,Female,Property,Mass Customer,New South Wales,40,5144.36
3467,Killy,43,Male,IT,Mass Customer,Queensland,31,5135.0
2023,Marco,52,Male,Missing,High Net Worth,New South Wales,15,5132.78
1243,Robbert,70,Male,Retail,Mass Customer,New South Wales,73,5127.43
57,Abba,35,Male,Missing,Mass Customer,Queensland,87,5117.96
432,Amby,33,Male,Manufacturing,Affluent Customer,New South Wales,83,5110.17
2433,Burty,47,Male,Missing,High Net Worth,New South Wales,38,5108.660000000001
1917,Raquela,50,Female,Argiculture,Affluent Customer,New South Wales,7,5107.25
1954,Greg,56,Male,Manufacturing,Affluent Customer,New South Wales,88,5105.49
1537,Andres,54,Male,Entertainment,Mass Customer,New South Wales,23,5101.549999999999
1330,Gery,38,Male,Missing,Affluent Customer,Victoria,20,5101.120000000001
2202,Diannne,46,Female,Financial Services,Affluent Customer,New South Wales,46,5090.61
1726,Mariette,50,Female,Financial Services,High Net Worth,New South Wales,41,5084.42
1528,Ranee,39,Female,Manufacturing,High Net Worth,New South Wales,78,5083.41
2761,Agathe,62,Female,Financial Services,Mass Customer,New South Wales,78,5082.02
815,Caryn,49,Female,Manufacturing,Mass Customer,New South Wales,47,5081.3
2308,Nancey,60,Female,Financial Services,Mass Customer,Victoria,52,5077.969999999999
2149,Lana,45,Female,Missing,High Net Worth,New South Wales,26,5077.099999999999
1332,Garek,45,Male,Missing,Mass Customer,Victoria,87,5075.61
1670,Gisella,45,Female,Retail,Mass Customer,New South Wales,30,5073.96
724,Heinrik,48,Male,Financial Services,Mass Customer,New South Wales,7,5073.2699999999995
765,Valeria,39,Female,Retail,Affluent Customer,Victoria,50,5070.62
769,Cameron,62,Male,IT,Mass Customer,New South Wales,65,5070.24
360,Atalanta,67,Female,Property,Mass Customer,New South Wales,64,5070.23
1179,Kerry,35,Male,Financial Services,High Net Worth,Queensland,56,5068.4400000000005
3283,Rowe,44,Female,Property,Mass Customer,New South Wales,46,5058.900000000001
2888,Hamel,61,Male,IT,High Net Worth,New South Wales,37,5055.73
2294,Skipton,36,Male,Manufacturing,Mass Customer,Queensland,25,5050.26
3057,Mel,47,Female,Missing,Mass Customer,New South Wales,96,5049.14
1021,Elvis,46,Male,Retail,High Net Worth,New South Wales,16,5048.26
2850,Andie,51,Female,Missing,Mass Customer,New South Wales,74,5043.07
1779,Krishnah,27,Male,Argiculture,Affluent Customer,Victoria,55,5042.0
2553,Buddy,42,Male,Missing,High Net Worth,Queensland,42,5041.296097558137
3103,Shaylah,70,Female,Retail,Mass Customer,Queensland,5,5040.88
1157,Saunder,49,Male,Health,Affluent Customer,New South Wales,69,5037.46
3300,Quintus,62,Male,Retail,Mass Customer,New South Wales,47,5037.253048779068
1802,Lizzie,50,Female,Manufacturing,Mass Customer,Queensland,3,5035.8
3374,Joann,64,Female,Manufacturing,Mass Customer,New South Wales,77,5034.57
147,Rea,50,Female,Health,Mass Customer,New South Wales,32,5034.16
1272,Nettie,38,Female,Manufacturing,Affluent Customer,Queensland,2,5029.13
692,Goraud,36,Male,Property,Mass Customer,New South Wales,42,5027.49
419,Chrissie,42,Female,Manufacturing,Affluent Customer,Queensland,34,5027.37
605,Bart,51,Male,Manufacturing,Mass Customer,New South Wales,13,5025.639999999999
1102,Stephana,47,Female,Manufacturing,Affluent Customer,New South Wales,16,5025.4400000000005
392,Brandyn,45,Male,Property,Mass Customer,Victoria,38,5025.3099999999995
1792,Dunstan,35,Male,Financial Services,Mass Customer,New South Wales,1,5020.67
399,Nickie,47,Male,Manufacturing,Affluent Customer,Queensland,26,5020.5
1881,Gherardo,66,Male,Missing,Affluent Customer,New South Wales,61,5018.9800000000005
2986,Ettore,43,Male,Financial Services,Mass Customer,New South Wales,60,5017.740000000001
1451,Courtney,46,Female,Argiculture,Mass Customer,New South Wales,32,5017.33
968,Wayne,68,Male,IT,High Net Worth,New South Wales,96,5014.623048779069
1232,Stillmann,64,Male,Property,Affluent Customer,Queensland,83,5011.9
1472,Demeter,59,Female,Financial Services,Mass Customer,New South Wales,3,5011.4
1477,Leo,0,Unknown,Financial Services,Mass Customer,New South Wales,42,5007.94
2057,Elianora,64,Female,Manufacturing,Affluent Customer,Victoria,99,5006.98
371,Pernell,69,Male,Financial Services,Mass Customer,Victoria,7,5004.52
1443,Angela,37,Female,Financial Services,Affluent Customer,New South Wales,47,5004.26
312,Garek,65,Male,Financial Services,Affluent Customer,New South Wales,44,5001.71
3181,Ferd,47,Male,Financial Services,High Net Worth,New South Wales,39,5001.0
1224,Aundrea,46,Female,Manufacturing,Mass Customer,New South Wales,9,4988.3099999999995
498,Emmalee,45,Female,Manufacturing,High Net Worth,New South Wales,58,4982.410000000001
75,Dollie,45,Female,Property,Mass Customer,New South Wales,28,4979.94
1788,Anna-diana,59,Female,Financial Services,High Net Worth,New South Wales,79,4979.39
1825,Arv,56,Male,Financial Services,Mass Customer,Victoria,82,4977.7699999999995
1748,Skell,67,Male,Manufacturing,Mass Customer,Queensland,83,4973.950000000001
1571,Tadeas,43,Male,Health,Mass Customer,New South Wales,19,4968.780000000001
404,Sinclair,28,Male,Financial Services,Affluent Customer,New South Wales,92,4965.7
1698,Christabella,52,Female,Health,Affluent Customer,New South Wales,58,4965.679999999999
402,Berne,46,Male,Retail,Affluent Customer,New South Wales,9,4965.43
2360,Karleen,49,Female,Financial Services,High Net Worth,New South Wales,0,4962.2
1793,Hewett,34,Male,Financial Services,Mass Customer,Victoria,19,4960.360000000001
2020,Portia,52,Female,Property,Affluent Customer,Victoria,50,4959.639999999999
2247,Gweneth,28,Female,Retail,High Net Worth,New South Wales,17,4957.3
1693,Ring,58,Male,Health,Affluent Customer,Queensland,79,4956.610000000001
3499,Shelton,44,Male,Manufacturing,Mass Customer,Queensland,29,4955.25
2877,Vaughan,56,Male,Property,Affluent Customer,Queensland,59,4947.27
3465,Hadria,45,Female,Manufacturing,High Net Worth,New South Wales,71,4946.67
2053,Horatius,45,Male,Financial Services,Affluent Customer,Queensland,7,4941.179999999999
2155,Fayth,59,Female,Missing,Mass Customer,Victoria,24,4940.24
2310,Jed,53,Male,Missing,High Net Worth,New South Wales,12,4939.453048779069
1400,Rikki,41,Female,Manufacturing,Affluent Customer,Queensland,51,4939.11
1644,Gaby,54,Male,Health,Mass Customer,New South Wales,57,4938.15
703,Ethelda,57,Female,Property,Mass Customer,New South Wales,66,4928.8
283,Sari,32,Female,Retail,Mass Customer,Queensland,34,4926.57
62,Sorcha,44,Female,IT,Mass Customer,New South Wales,38,4920.88
3296,Leontyne,49,Female,Financial Services,Affluent Customer,New South Wales,78,4920.72
2620,Henderson,24,Male,Manufacturing,Mass Customer,New South Wales,26,4919.55
877,Didi,35,Female,Financial Services,Mass Customer,New South Wales,92,4918.87
3126,Bondon,37,Male,Financial Services,High Net Worth,Victoria,7,4916.639999999999
3105,Bryn,58,Male,Health,Mass Customer,Queensland,88,4916.08
486,Prudi,68,Female,Manufacturing,Affluent Customer,Victoria,0,4915.7699999999995
2189,Thedric,25,Male,Financial Services,High Net Worth,Queensland,43,4914.08
247,Kristal,40,Female,Financial Services,High Net Worth,New South Wales,62,4913.16
97,Arne,44,Male,Financial Services,Mass Customer,New South Wales,16,4911.21
1926,Stefano,66,Male,Financial Services,High Net Worth,Queensland,72,4911.09
2740,Godiva,60,Female,Financial Services,Affluent Customer,New South Wales,61,4905.530000000001
94,Wallache,49,Male,Manufacturing,Mass Customer,New South Wales,33,4902.21
934,Marcellus,27,Male,Manufacturing,Mass Customer,New South Wales,76,4899.599999999999
2815,Emery,69,Male,Health,Mass Customer,Victoria,50,4895.82
2594,Sigismond,26,Male,Manufacturing,Mass Customer,New South Wales,90,4895.55
719,Pattin,70,Male,Retail,Mass Customer,Queensland,2,4895.033048779069
3315,Ninnette,29,Female,Property,Mass Customer,Victoria,77,4892.17
1595,Kora,47,Female,Financial Services,High Net Worth,Victoria,15,4891.75
790,Yvonne,55,Female,Missing,Affluent Customer,Victoria,22,4889.11
1158,Butch,38,Male,Missing,Mass Customer,Victoria,85,4888.97
2210,Kirby,38,Male,Health,High Net Worth,Victoria,16,4888.71
144,Jory,0,Unknown,IT,Mass Customer,New South Wales,71,4888.02
3157,Hurlee,26,Male,Retail,Mass Customer,New South Wales,46,4886.130000000001
1820,Yard,27,Male,IT,Affluent Customer,New South Wales,12,4883.79
1378,Ellie,45,Female,Property,Affluent Customer,Victoria,36,4881.55
2528,Cassie,45,Male,Financial Services,Affluent Customer,Queensland,81,4870.35
893,Gibby,40,Male,IT,Mass Customer,New South Wales,97,4868.870000000001
1787,Tull,47,Male,Retail,High Net Worth,Victoria,2,4865.49
2701,Ileana,63,Female,Health,Affluent Customer,Victoria,13,4863.469999999999
1599,Ozzy,24,Male,Missing,Affluent Customer,New South Wales,65,4855.5
51,Fidelio,64,Male,Retail,Mass Customer,Queensland,68,4855.400000000001
1760,Kelsy,57,Female,Health,High Net Worth,Victoria,68,4851.053048779069
2465,Paloma,39,Female,Missing,Mass Customer,New South Wales,31,4849.473048779068
760,Shamus,45,Male,Missing,Mass Customer,New South Wales,46,4847.049999999999
2353,Lyn,45,Male,Health,Affluent Customer,New South Wales,93,4842.52
739,Arnie,59,Male,Manufacturing,Mass Customer,Victoria,36,4842.2
1068,Frazer,28,Male,Health,Mass Customer,New South Wales,5,4841.71
2885,Minnie,54,Female,Financial Services,Mass Customer,New South Wales,70,4839.410000000001
1137,Jermayne,46,Male,Missing,Mass Customer,Victoria,46,4837.19
1627,Vladimir,62,Male,Entertainment,Affluent Customer,Victoria,44,4834.08
1905,Corabelle,70,Female,Manufacturing,Affluent Customer,New South Wales,21,4833.73
3381,Bruce,30,Male,Missing,Mass Customer,Victoria,26,4829.4
2170,Dewitt,60,Male,Manufacturing,Affluent Customer,New South Wales,27,4828.54
2364,Fielding,28,Male,Missing,Mass Customer,Queensland,19,4826.5
1980,Kenneth,31,Male,Health,High Net Worth,New South Wales,97,4822.39
3258,Hettie,45,Female,Retail,Mass Customer,New South Wales,77,4821.9
938,Corabelle,27,Female,Retail,Mass Customer,Victoria,18,4819.03
1971,Mariel,25,Female,Manufacturing,Mass Customer,Victoria,49,4812.99
1806,Gil,0,Unknown,IT,Mass Customer,Queensland,95,4810.5
534,Madel,69,Female,Missing,Mass Customer,New South Wales,2,4809.950000000001
3225,Durante,43,Male,Health,Mass Customer,New South Wales,19,4805.02
996,Aura,0,Unknown,IT,Mass Customer,New South Wales,67,4803.1
2385,Gaultiero,65,Male,Health,Mass Customer,Victoria,70,4797.13
875,Caryl,24,Male,Financial Services,Mass Customer,Victoria,34,4796.959999999999
1557,Efren,48,Male,Financial Services,Mass Customer,New South Wales,64,4795.51
1210,Shandie,0,Unknown,IT,Mass Customer,New South Wales,81,4795.243048779069
171,Halli,53,Female,Manufacturing,Mass Customer,New South Wales,62,4794.623048779069
2630,Jonathon,45,Male,Retail,Mass Customer,New South Wales,76,4794.58
3145,Gar,45,Male,Financial Services,High Net Worth,New South Wales,17,4793.193048779069
2111,Ellis,50,Male,Property,Affluent Customer,New South Wales,98,4790.820000000001
3074,Tracie,54,Male,Health,Mass Customer,New South Wales,31,4781.58
963,Valery,55,Female,Missing,High Net Worth,New South Wales,56,4779.13
3367,Melisse,23,Female,Entertainment,Mass Customer,Victoria,75,4779.07
793,Kissie,34,Female,Financial Services,High Net Worth,New South Wales,97,4778.329999999999
2587,Maren,44,Female,Missing,Affluent Customer,Queensland,76,4776.43
833,Wadsworth,28,Male,Missing,High Net Worth,New South Wales,9,4776.1
2880,Ingra,56,Male,Health,Mass Customer,New South Wales,43,4772.56
2292,Christie,25,Female,Health,Mass Customer,New South Wales,17,4768.849999999999
44,Neron,42,Male,Entertainment,Affluent Customer,Queensland,63,4768.28
2182,Symon,56,Male,Entertainment,High Net Worth,Queensland,47,4766.82
3039,Coralie,55,Female,Financial Services,Affluent Customer,New South Wales,52,4762.49
2683,Myrta,58,Female,Missing,Affluent Customer,Queensland,81,4760.68
1308,Andrey,47,Male,Missing,Affluent Customer,Queensland,34,4757.959999999999
2727,Kim,35,Female,Financial Services,High Net Worth,Queensland,88,4757.21
2771,Jamie,54,Female,Retail,Affluent Customer,New South Wales,6,4754.2
866,Stanislaus,50,Male,Missing,Affluent Customer,New South Wales,28,4753.84
3361,Riva,55,Female,Property,Mass Customer,New South Wales,68,4752.7
310,Myranda,38,Female,Financial Services,Mass Customer,New South Wales,0,4744.19
867,Lura,50,Female,Missing,Mass Customer,Victoria,12,4743.7
454,Eugenie,0,Unknown,Health,Affluent Customer,Queensland,58,4738.75
2455,Kathe,46,Female,Manufacturing,Mass Customer,Queensland,64,4737.68
2459,Jeanna,37,Female,Manufacturing,High Net Worth,Queensland,67,4737.3
1293,Vidovic,43,Male,IT,Mass Customer,Queensland,89,4736.69
2284,Ola,49,Female,Telecommunications,High Net Worth,Victoria,83,4735.67
2188,Zonnya,51,Female,Missing,Mass Customer,Queensland,85,4735.32
3153,Hannis,50,Female,Financial Services,High Net Worth,New South Wales,87,4732.48
1678,Dale,46,Female,Financial Services,High Net Worth,New South Wales,20,4732.32
844,Tome,45,Male,Financial Services,High Net Worth,New South Wales,13,4730.32
2951,Duffy,46,Male,Financial Services,High Net Worth,Victoria,13,4729.7300000000005
435,Jerome,24,Male,Telecommunications,Mass Customer,New South Wales,5,4727.75
365,Romona,47,Female,Property,High Net Worth,Queensland,98,4724.04
2889,Ximenes,37,Male,Missing,Mass Customer,Victoria,55,4722.62
516,Craggy,65,Male,Financial Services,Mass Customer,New South Wales,23,4722.21
2017,Ezri,28,Male,Financial Services,Affluent Customer,New South Wales,67,4721.62
2805,Laverna,31,Female,Manufacturing,High Net Worth,New South Wales,0,4721.49
2345,Arden,37,Female,Retail,Affluent Customer,Queensland,50,4719.95
2606,Addi,45,Female,Manufacturing,High Net Worth,New South Wales,56,4718.429999999999
1339,Mariam,45,Female,IT,High Net Worth,Victoria,82,4713.219999999999
1937,Renaud,49,Male,Health,Mass Customer,New South Wales,69,4712.24
2377,Kristien,25,Female,IT,High Net Worth,Victoria,29,4707.549999999999
738,Bunnie,39,Female,Argiculture,Mass Customer,Queensland,51,4706.86
1086,Ezechiel,34,Male,Property,Mass Customer,Victoria,84,4705.65
1665,Witty,46,Male,Telecommunications,Mass Customer,New South Wales,48,4703.873048779069
2140,Hilario,47,Male,Telecommunications,High Net Worth,Queensland,59,4700.15
41,Basilius,47,Male,Health,Mass Customer,Victoria,64,4698.89
1030,Nariko,61,Female,Health,Mass Customer,Victoria,9,4698.6
2820,Tristam,44,Male,Manufacturing,Affluent Customer,New South Wales,44,4695.9400000000005
1838,Jobina,59,Female,Financial Services,Affluent Customer,Victoria,14,4691.450000000001
1006,Norbert,46,Male,Telecommunications,Affluent Customer,Victoria,15,4687.53
1471,Berri,45,Female,Financial Services,Mass Customer,New South Wales,88,4685.84
235,Leona,47,Female,Health,Mass Customer,New South Wales,30,4685.82
1880,Garrett,51,Male,Missing,High Net Worth,New South Wales,50,4685.53
3173,Angelo,22,Male,Health,Mass Customer,Victoria,55,4681.849999999999
3371,Josey,46,Female,Retail,Mass Customer,Queensland,56,4677.6900000000005
2598,Lindsay,43,Male,Manufacturing,Affluent Customer,New South Wales,23,4676.043048779069
2368,Rowe,30,Female,Manufacturing,Mass Customer,New South Wales,98,4675.969999999999
1942,Abe,36,Male,Financial Services,High Net Worth,New South Wales,0,4675.1900000000005
104,Odille,45,Female,Health,Mass Customer,Queensland,40,4672.923048779069
2339,Damien,65,Male,Property,Affluent Customer,New South Wales,3,4669.900000000001
3415,Alberik,60,Male,Property,High Net Worth,New South Wales,43,4669.3
1706,Slade,62,Male,Financial Services,High Net Worth,New South Wales,32,4666.64
3080,Christoforo,65,Male,Financial Services,High Net Worth,Victoria,87,4665.71
3138,Wait,52,Male,Financial Services,Mass Customer,New South Wales,34,4665.023048779069
2836,Matilda,60,Female,Health,Mass Customer,New South Wales,80,4664.400000000001
1568,Bellanca,43,Female,Manufacturing,Mass Customer,New South Wales,78,4662.843048779068
604,Mella,25,Female,IT,Affluent Customer,New South Wales,72,4661.959999999999
695,Kevan,46,Male,Health,High Net Worth,New South Wales,36,4659.0
2603,Mercy,61,Female,Financial Services,High Net Worth,Victoria,44,4657.99
3014,Terrijo,22,Female,Missing,High Net Worth,New South Wales,59,4656.84
2938,Richardo,23,Male,Argiculture,Affluent Customer,Queensland,79,4655.53
3221,Brigid,64,Female,Property,High Net Worth,Queensland,59,4653.273048779069
2221,Tye,28,Male,Argiculture,Affluent Customer,Queensland,80,4651.259999999999
244,Germayne,49,Male,Retail,Affluent Customer,Victoria,57,4647.563048779069
2097,Web,35,Male,Telecommunications,Mass Customer,Queensland,38,4647.42
396,Peria,56,Female,Telecommunications,High Net Worth,New South Wales,98,4647.13
2909,Jayme,44,Female,Entertainment,High Net Worth,Victoria,31,4644.23
1852,Darby,45,Female,Manufacturing,Affluent Customer,Victoria,22,4641.27
1351,Lorettalorna,0,Unknown,IT,High Net Worth,Victoria,32,4638.66
897,Pris,54,Female,Manufacturing,Mass Customer,New South Wales,25,4638.593048779068
2367,Lorne,66,Male,Manufacturing,Mass Customer,Victoria,40,4636.8
2518,Krystalle,69,Female,Missing,Mass Customer,Victoria,53,4636.719999999999
2595,Land,46,Male,Missing,Affluent Customer,Queensland,56,4631.38
1115,Merola,53,Female,Missing,High Net Worth,New South Wales,33,4631.23
2891,Renae,36,Female,Manufacturing,High Net Worth,New South Wales,5,4629.95
158,Hamlin,39,Male,Missing,Affluent Customer,New South Wales,99,4627.35
270,Auberta,53,Female,Missing,Mass Customer,Victoria,38,4625.21
2697,Klarika,0,Unknown,IT,High Net Worth,New South Wales,70,4623.16
2536,Aigneis,59,Female,Health,Mass Customer,New South Wales,71,4622.41
2030,Xymenes,62,Male,Property,High Net Worth,Victoria,3,4622.34
700,Josias,33,Male,Financial Services,Mass Customer,New South Wales,67,4618.11
1694,Tonnie,64,Male,IT,Mass Customer,Victoria,11,4611.39
2853,Clarence,38,Male,Retail,High Net Worth,New South Wales,65,4610.6
3337,Brendan,47,Male,Argiculture,Mass Customer,Queensland,58,4608.0
3223,Tiffi,0,Unknown,IT,Mass Customer,New South Wales,44,4605.4
2007,Gail,53,Male,Manufacturing,Mass Customer,New South Wales,8,4601.8099999999995
829,Byran,22,Male,Financial Services,High Net Worth,Victoria,84,4600.24
2527,Arly,43,Female,Missing,Affluent Customer,Victoria,60,4600.01
743,Pattin,42,Male,Financial Services,Mass Customer,New South Wales,89,4599.29
377,Levy,24,Male,Argiculture,Mass Customer,New South Wales,65,4598.36304877907
395,Penn,47,Male,Retail,High Net Worth,Victoria,28,4597.740000000001
627,Shanta,53,Female,Missing,High Net Worth,Queensland,24,4597.2699999999995
2947,Standford,46,Male,Manufacturing,Mass Customer,Queensland,75,4595.07
490,Lida,31,Female,Argiculture,Mass Customer,Victoria,44,4593.01
2340,Joachim,45,Male,Health,Mass Customer,Queensland,33,4585.400000000001
2601,Morgana,48,Female,Financial Services,Affluent Customer,New South Wales,48,4582.12
712,Norine,62,Female,IT,Mass Customer,New South Wales,22,4581.46
576,Bart,46,Male,Retail,Mass Customer,New South Wales,98,4580.35
2099,Mikel,64,Male,Financial Services,High Net Worth,New South Wales,40,4576.76
1376,Pail,57,Male,Health,Mass Customer,Victoria,89,4576.53
2717,Frederic,42,Male,Health,Mass Customer,New South Wales,31,4576.02
1110,Lazar,32,Male,Retail,High Net Worth,Victoria,73,4574.099999999999
1845,Pascal,45,Male,Financial Services,Mass Customer,New South Wales,34,4572.889999999999
882,Esmaria,58,Female,Property,Mass Customer,New South Wales,59,4571.93
61,Kacey,64,Female,Property,High Net Worth,New South Wales,47,4566.113048779069
1449,Ashly,56,Female,Missing,High Net Worth,New South Wales,38,4565.33
2319,David,38,Male,Entertainment,High Net Worth,New South Wales,63,4564.900000000001
